week,category,weekly_rank,show_title,weekly_views,keywords
2024-04-28,Films (English),5,What Jennifer Did,5200000.0,"canada, murder, ontario, canada, police interrogation, somber, mother daughter relationship, 911 call, disheartening"
2024-04-28,Films (English),8,Lifemark,3500000.0,"high school, christianity, adoption, conservative, evangelical christianity, religious film, humanity, foster care, abortion, abortion clinic, family life, pro life, christian faith, anti abortion"
2024-04-28,Films (English),9,Hotel Mumbai,2800000.0,"husband wife relationship, mumbai (bombay), india, based on true story, india, struggle for survival, religious fundamentalism, terrorist attack, luxury hotel, 2000s, islamic terrorism"
2024-04-28,Films (English),10,Glass,2700000.0,"philadelphia, pennsylvania, superhero, villain, sequel, psychiatric hospital, comic book shop, super power, mental illness, macabre, multiple personality, mysterious, dissociative identity disorder, surveillance specialist, ominous"
2024-04-28,Films (Non-English),3,Article 370,3700000.0,
2024-04-28,Films (Non-English),7,A Journey,1200000.0,
2024-04-28,Films (Non-English),9,Stolen,1200000.0,"kidnapping, taxi driver, fbi, thief, ex-con, young daughter, father daughter relationship, young girl daughter"
2024-04-28,Films (Non-English),10,All India Rank,1100000.0,
2024-04-28,TV (English),7,Our Living World,1900000.0,
2024-04-28,TV (English),8,The Circle,1800000.0,"technology, video surveillance, criminal, cyber thriller, technicians, tech company, techno thriller"
2024-04-28,TV (English),9,Heartbreak High,1800000.0,"sex comedy, recreational drug use, high school american football"
2024-04-28,TV (English),10,Bad Dinosaurs,1600000.0,
2024-04-28,TV (Non-English),6,Parasyte: The Grey,1800000.0,
2024-04-28,TV (Non-English),7,Crooks,1700000.0,
2024-04-28,TV (Non-English),8,Midsummer Night,1600000.0,"supernatural, based on manga, adult animation, clamp, anime, psychological"
2024-04-28,TV (Non-English),10,The Hijacking of Flight 601,1300000.0,
2024-04-21,Films (English),4,Anna,5900000.0,"central intelligence agency (cia), paris, france, cold war, kgb, female assassin, lgbt, modeling, professional assassin, 1990s, milan, italy"
2024-04-21,Films (English),7,The Bricklayer,3200000.0,"blackmail, conspiracy, ex-cia agent"
2024-04-21,Films (English),8,Hotel Transylvania 2,2900000.0,"hotel, witch, skeleton, magic, transylvania, technology, marriage, mummy, only child, backpacker, wolfman, zombie, moving out, invisible person, new life, dracula"
2024-04-21,Films (English),9,Damsel,2500000.0,"princess, fire, escape, chase, kingdom, sword, cave, mountain, revenge, survival, knight, dragon, struggle for survival, hero's journey, desperate, survive, fairytale"
2024-04-21,Films (Non-English),5,Amar Singh Chamkila,2900000.0,
2024-04-21,Films (Non-English),6,Death Whisperer,2800000.0,exorcism
2024-04-21,Films (Non-English),9,No Pressure,1100000.0,global warming
2024-04-21,Films (Non-English),10,Disappear Completely,1000000.0,
2024-04-21,TV (English),8,Jimmy Carr: Natural Born Killer,2300000.0,"stand-up comedy, inspirational, spectacle"
2024-04-21,TV (Non-English),7,As the Crow Flies,1800000.0,"sports, snowboarding, winter sport, documentary short"
2024-04-21,TV (Non-English),9,The Grimm Variations,1100000.0,
2024-04-21,TV (Non-English),10,Don't Hate the Player,1100000.0,
2024-04-14,Films (English),3,Scoop,8500000.0,"journalist, journalism, prince, royal family, british royal family, bbc, biographical drama"
2024-04-14,Films (English),5,Megan Leavey,5000000.0,"human animal relationship, biography, iraq war veteran, female soldier, iraq war, dog, animals, german shepherd, u.s. marine, purple heart, woman director, war dog, pets"
2024-04-14,Films (English),8,The Little Things,3400000.0,"detective, deputy sheriff, cop, serial killer, crime scene, los angeles, california, series of murders, cat and mouse, surveillance, lapd, homicide detective, prime suspect, mysterious, 1990s, unsolved murders, frightened"
2024-04-14,Films (English),9,The Maze Runner,3200000.0,"based on novel or book, escape, dystopia, maze, post-apocalyptic future, memory loss, erased memory, trapped, runner, based on young adult novel"
2024-04-14,Films (English),10,Heart of the Hunter,3100000.0,based on novel or book
2024-04-14,Films (Non-English),8,Suzume,2300000.0,"magic, door, natural disaster, calamity, travel, teenage girl, female protagonist, supernatural creature, enviromental, journey, anime, adventure"
2024-04-14,Films (Non-English),9,Zero to Hero,2000000.0,"rock music, sertanejo music, sentimental, romantic"
2024-04-14,Films (Non-English),10,Rest In Peace,1500000.0,
2024-04-14,TV (English),6,RIPLEY,2500000.0,"new york city, friendship, ship, new love, lovesickness, jealousy, dual identity, double life, based on novel or book, venice, italy, beguilement, italy, homicide, yacht, secret identity, atlantic ocean, new identity, prosecution, fake identity, rejection, inferiority, inferiority complex, wealth, male homosexuality, envy, identity theft, gay theme, euphoric"
2024-04-14,TV (English),8,Files of the Unexplained,2200000.0,
2024-04-14,TV (English),9,Testament: The Story of Moses,2100000.0,
2024-04-14,TV (English),10,I Woke Up A Vampire,1600000.0,
2024-04-14,TV (Non-English),9,Between Lands,1500000.0,"deportation, migration, separated family"
2024-04-14,TV (Non-English),10,Crime Scene Berlin: Nightlife Killer,1500000.0,
2024-04-07,Films (English),5,The Beautiful Game,5900000.0,football (soccer)
2024-04-07,Films (English),8,Baby Driver,4500000.0,"robbery, waitress, atlanta, crime boss, romance, heist, getaway car, on the run, shootout, bank robbery, getaway driver, sign languages, armed robbery, aggressive, hearing impaired, suspenseful, intense, joyful, urgent"
2024-04-07,Films (English),9,Maze Runner: The Scorch Trials,4400000.0,"based on novel or book, escape, resistance, dystopia, maze, post-apocalyptic future, infection, on the run, zombie, storm, disease, desert, sewer, antidote, corporation, virus, runner, city ruin, immunity, based on young adult novel"
2024-04-07,Films (English),10,Letters to God,3900000.0,"hope, letter, postman, god, cancer, aftercreditsstinger, angry, admiring, adoring, amused, appreciative"
2024-04-07,Films (Non-English),6,Fighter,1600000.0,"kung fu, fighter, girl fight"
2024-04-07,Films (Non-English),7,C’è ancora domani,1100000.0,"woman director, female empowerment, 1940s, abusive husband, women empowerment, pastiche, post-war italy, female director"
2024-04-07,Films (Non-English),8,The Abyss,1000000.0,"sea, flying saucer, submarine, ocean, diving suit, secret mission, insanity, nuclear missile, u.s. navy, alien life-form, ufo, warning, scuba diving, underwater, scuba, extraterrestrial life form, deepsea, message, trapped underwater , thalassophobia"
2024-04-07,Films (Non-English),9,Girls to Buy,1000000.0,"prostitute, based on novel or book"
2024-04-07,Films (Non-English),10,A Dangerous Practice,900000.0,
2024-04-07,TV (English),6,Sex and the City,2500000.0,"hotel, new year's eve, new york city, forgiveness, city portrait, fashion journal, saint louis, female friendship, romcom, fashion designer, malibu, loss of libido, botox, couples therapy, best friend, wedding, break-up, fashion, manhattan, new york city, desire to have children, female sexuality"
2024-04-07,TV (English),7,Is It Cake?,2500000.0,old flame
2024-04-07,TV (English),9,THE MAGIC PRANK SHOW with Justin Willman,2000000.0,
2024-04-07,TV (English),10,Together: Treble Winners,1800000.0,
2024-04-07,TV (Non-English),4,Physical: 100,2700000.0,
2024-04-07,TV (Non-English),9,Bandidos,1100000.0,spaghetti western
2024-04-07,TV (Non-English),10,Furies,1100000.0,
2024-03-31,Films (English),2,Irish Wish,10500000.0,"wish, ireland, playful, romantic, familiar"
2024-03-31,Films (English),4,The Accountant,6200000.0,"sniper, assassin, autism, money, gunfight, criminal, loner, numbers, accountant, brother brother relationship"
2024-03-31,Films (English),5,The Casagrandes Movie,4300000.0,"mexico, birthday, demigod, trip"
2024-03-31,Films (English),6,Shirley,4100000.0,"inspirational, provocative, informative"
2024-03-31,Films (English),7,On the Line,3800000.0,"radio station, psychological thriller, criminal, radio host"
2024-03-31,Films (English),8,Peter Rabbit 2,3700000.0,peter rabbit
2024-03-31,Films (English),9,The Equalizer 3,3600000.0,"italy, vigilante justice, dramatic, suspenseful, italian mafia, horrified, mean spirited"
2024-03-31,Films (English),10,Mending the Line,3400000.0,
2024-03-31,Films (Non-English),5,Rewind,3200000.0,"romance, second chance, magic realism, science fiction, drama"
2024-03-31,Films (Non-English),6,Cat & Dog,2600000.0,
2024-03-31,Films (Non-English),8,Art of Love,1900000.0,"absurd, a arte de amar"
2024-03-31,Films (Non-English),9,El paseo 7,1600000.0,
2024-03-31,TV (English),5,Avatar The Last Airbender,2400000.0,
2024-03-31,TV (English),8,Buying Beverly Hills,1900000.0,
2024-03-31,TV (English),10,Dave Attell: Hot Cross Buns,1500000.0,"stand-up comedy, hilarious, daveattell, hot cross buns, dave attell"
2024-03-31,TV (Non-English),5,Iron Reign,1800000.0,
2024-03-31,TV (Non-English),9,My Hero Academia,1500000.0,"based on manga, super power, shounen, anime, teen superhero, based on tv series"
2024-03-31,TV (Non-English),10,The Signal,1300000.0,"hacker, virtual reality, road trip, super power, secret laboratory"
2024-03-24,Films (English),3,Shooter,5600000.0,"sniper, wyoming, usa, philadelphia, pennsylvania, assassination, based on novel or book, kidnapping, fbi, ethiopia, senator, kentucky, president, tennessee, on the run, conspiracy, gunsmith, dog, ex-marine, patriot, u.s. marine, military veteran, contractor, framed for murder, secluded cabin, archbishop, langley virginia, ex military, war widow, army colonel, manhunt, death of friend, fbi agent, bozeman montana, gunnery sergeant, fugitive suspect, assassination plot, marine sniper, spotter"
2024-03-24,Films (English),4,Ford v. Ferrari,4400000.0,"based on novel or book, car race, sports, car mechanic, biography, based on true story, le mans, racing, race car driver, aggressive, 1960s, powerful"
2024-03-24,Films (English),6,Hellboy,3700000.0,"london, england, countryside, secret society, based on comic, reboot, aftercreditsstinger, duringcreditsstinger, aggressive, tijuana, mexico, nazi occultism, father son relationship, lucha libre, baba yaga, ailuranthropy, arthurian mythology"
2024-03-24,Films (English),9,Top Gun: Maverick,3200000.0,"fighter pilot, u.s. navy, sequel, nuclear weapons, military, nostalgic, aircraft carrier, naval aviation, war, grand, tense, sentimental, admiring, audacious, earnest, exuberant"
2024-03-24,Films (English),10,Black Adam,2700000.0,"lightning, superhero, anti hero, based on comic, demon, superhero team, duringcreditsstinger, dc extended universe (dceu)"
2024-03-24,Films (Non-English),4,Murder Mubarak,3200000.0,"based on novel or book, mysterious killer, murder mystery, idle rich, mystery killings"
2024-03-24,Films (Non-English),6,Society of the Snow,1200000.0,"rescue, friendship, based on novel or book, prayer, 1970s, based on true story, rugby, uruguay, struggle for survival, mountain climbing, andes mountains, historical drama, plane crash, cannibalism"
2024-03-24,Films (Non-English),7,My Name Is Vendetta,1000000.0,
2024-03-24,Films (Non-English),8,Through My Window 3: Looking at You,900000.0,"based on novel or book, class differences, teenage romance"
2024-03-24,Films (Non-English),10,24 Hours with Gaspar,900000.0,"based on novel or book, detective, dystopia, human trafficking, neo-noir"
2024-03-24,TV (English),6,Monk,2000000.0,
2024-03-24,TV (English),7,Turning Point: The Bomb and the Cold War,1300000.0,
2024-03-24,TV (English),8,"The Program: Cons, Cults and Kidnapping",1300000.0,
2024-03-24,TV (English),9,Fool Me Once,1300000.0,"monster, candy, halloween, illuminati, conspiracy, trick or treating, prankster"
2024-03-24,TV (English),10,One Day,1300000.0,"based on novel or book, comedian, love, author, writer, divorce, friends in love, woman director, missed opportunity"
2024-03-24,TV (Non-English),6,The Outreau Case: A French Nightmare,1800000.0,
2024-03-24,TV (Non-English),8,Doctor Slump,1700000.0,anime
2024-03-24,TV (Non-English),9,Young Royals,1600000.0,
2024-03-24,TV (Non-English),10,Chicken Nugget,1200000.0,"rescue, chicken, villain, sequel, stop motion, animals, reboot, claymation, plasticine, arrogant"
2024-03-17,Films (English),3,Alone,3600000.0,"invasion, zombie, pandemic, horror, thriller"
2024-03-17,Films (English),4,Code 8 Part II,3600000.0,superhero
2024-03-17,Films (English),5,Noah,3500000.0,"genesis, fairy tale, bible, god, apocalypse, flood, old testament, noah, noah's ark, apologetic, condescending"
2024-03-17,Films (English),6,The Back-Up Plan,3500000.0,"pregnancy, kiss, romcom, sperm bank, doctor, single mother, artificial insemination, motherhood, duringcreditsstinger"
2024-03-17,Films (English),9,Spaceman,3100000.0,"based on novel or book, space travel, space mission, alien, astronaut, space research, czech republic, absurd"
2024-03-17,Films (English),10,Turbo,2700000.0,"underdog, dreams, car race, speed, villain, fast, anthropomorphism, friends, super power, racer, aftercreditsstinger, duringcreditsstinger, snail"
2024-03-17,Films (Non-English),4,Anweshippin Kandethum,2200000.0,
2024-03-17,Films (Non-English),5,My Name Is Loh Kiwan,1500000.0,"based on novel or book, refugee, belgium, romance, north korean defector, north korea, inter-korean relations, north korean"
2024-03-17,Films (Non-English),6,Merry Christmas (Hindi),1500000.0,
2024-03-17,Films (Non-English),9,To Kill a Tiger,1100000.0,
2024-03-17,Films (Non-English),10,"The Pig, the Snake and the Pigeon",1100000.0,"violence, action, crime"
2024-03-17,TV (English),8,Blown Away,1500000.0,"concert, computer, boston, massachusetts, fireworks, orchestra, anarchist, flashback, revenge, terrorism, wedding, explosion, roulette wheel, capsized ship, belfast, north ireland, bomb planting, headphones, bomb attack, action hero, blast, human bomb"
2024-03-17,TV (English),9,Steve Treviño: Simple Man,1300000.0,stand-up comedy
2024-03-17,TV (English),10,Resident Alien,1200000.0,"biography, lgbt"
2024-03-17,TV (Non-English),7,Supersex,2400000.0,
2024-03-10,Films (English),4,Code 8,5700000.0,"drug trafficking, dystopia, superhero, remake, co-workers relationship, super power, criminal gang, robot cop, combat drone, mother son relationship, based on short"
2024-03-10,Films (English),5,Mea Culpa,5100000.0,absurd
2024-03-10,Films (English),7,Despicable Me 3,3200000.0,"prison, villain, twin brother, sequel, jail, illumination"
2024-03-10,Films (Non-English),3,You Are Not Alone: Fighting the Wolf Pack,2300000.0,"sexual violence, gang rape, sexual assault, fight for justice, social & cultural documentary, 2010s, sanfermines"
